keyword,lang,type,size,tone,ai_model,point_view,readability,target_country,rm_words,brand_voice,images,img_quantity,img_size,img_style,img_prompt,img_brand_name,mk_alt,youtube,video_quantity,placing_scheme,hook_type,il_site,web_source_date,pc_site,pc_status
Pride parades and LGBTQ+ visibility through fashion,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ cultural storytelling through apparel,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Global LGBTQ+ fashion and pride expression,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride fashion as a voice for equality,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ owned pride apparel brands supporting the community,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Ethical LGBTQ+ fashion brands and inclusive values,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
How LGBTQ+ pride apparel supports queer visibility,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Shopping from LGBTQ+ brands and community impact,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ inclusive design in pride clothing,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride apparel created by and for the LGBTQ+ community,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion brands promoting love and equality,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Supporting LGBTQ+ artists through pride fashion,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ representation in modern e-commerce brands,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Why buying LGBTQ+ apparel supports real inclusion,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride month fashion ideas,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride parade outfits for LGBTQ+ expression,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride clothing for festivals and events,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Best pride apparel for LGBTQ+ celebrations,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Year-round LGBTQ+ pride fashion inspiration,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride gifts for friends and partners,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride apparel for LGBTQ+ first-time buyers,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion trends during pride season,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride collections explained,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ event fashion for visibility and confidence,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Why LGBTQ+ pride clothing is a form of resistance,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ visibility through fashion challenges social norms,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride apparel as political expression in the LGBTQ+ community,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Being openly LGBTQ+ through everyday fashion,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Why LGBTQ+ brands should never be silent,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Queer fashion as empowerment in the LGBTQ+ community,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride apparel and fearless self-expression,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Breaking stereotypes through LGBTQ+ inclusive fashion,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Wearing pride as an LGBTQ+ statement,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion as an act of courage,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Best LGBTQ+ pride apparel for self-expression,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
How to choose LGBTQ+ pride clothing that fits your identity,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride fashion for work and daily life,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ clothing that celebrates gender diversity,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Inclusive LGBTQ+ apparel for every body type,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ pride fashion that feels personal,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride apparel designed for LGBTQ+ confidence,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion that supports authenticity,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride clothing made for LGBTQ+ visibility,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ inclusive fashion brands you can trust,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Why LGBTQ+ owned brands matter in fashion,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ representation and its impact on mental health,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Fashion as storytelling in the LGBTQ+ community,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
How LGBTQ+ brands shape inclusive culture,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride apparel as identity affirmation,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion as a language of love,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Creating pride clothing for LGBTQ+ empowerment,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion brands changing the industry,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Pride apparel as LGBTQ+ visibility tools,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
How LGBTQ+ fashion builds community and belonging,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
